outcome,variable,OR,CILow,CIHigh,p
6M HADS-A,6M Cardiac Anxiety,3.056919642857143,1.6406565619400557,5.695742740842595,0.000432636777521277
6M HADS-A,6M MOS (Low Support),0.27195371000680735,0.16134690321349288,0.45838388536410263,1.0160961897660106e-06
6M HADS-D,Age,0.3333333333333333,0.006613698248123434,16.800148259355154,0.5827953714318357
6M HADS-D,Race,1.208955223880597,0.4672053484695347,3.12833048280801,0.6956554930190315
6M HADS-D,Indigenous,1.5107142857142857,0.3906630135832731,5.842011077853782,0.5499034191852201
6M HADS-D,Gender Identity,1.3129251700680271,0.05293817214511089,32.56199510389323,0.8680056181087106
6M HADS-D,Highschool Education,1.55859375,0.6911021345689423,3.5149862169854593,0.2848200822284218
6M HADS-D,Post- Secondary Education,1.1902616902616903,0.7069150586211708,2.00409210983271,0.5123285042599186
6M HADS-D,Employment,2.05960729312763,0.9538036221504689,4.447437715051287,0.06583034161379836
6M HADS-D,Household income before taxes,1.9748496446145434,1.1742241160850841,3.32136860877723,0.010302679996418885
6M HADS-D,Marital status,1.5357142857142858,0.912975481828505,2.583222018869012,0.10590995459954601
6M HADS-D,Living situation,4.056338028169014,0.561664754772497,29.294838351455294,0.16509199653855167
6M HADS-D,Pack years,0.9523809523809523,0.2576791599491081,3.519995480570446,0.9416846880735926
6M HADS-D,Alcohol use - average number of drinks/week,10.76842105263158,0.4316405199045903,268.6469101473386,0.14759327071803494
6M HADS-D,Substance Use Disorder,20.314685314685313,0.9645632054126829,427.84800116662717,0.052770454094875366
6M HADS-D,Depression,4.7451923076923075,2.7545494621707887,8.174422113748253,2.005656263751761e-08
6M HADS-D,Anxiety,2.454790823211876,1.4461446406127862,4.166940025564662,0.0008795840354558287
6M HADS-D,Health Anxiety,1.8326098752034725,1.0895624423928434,3.0823923659828116,0.02241081643468782
6M HADS-D,Delay to Hospital,1.3727678571428572,0.8189795935316235,2.301023864927137,0.2292722681898851
6M HADS-D,Personal Stressors,3.06,1.7631293004497368,5.310784635937672,7.007005897420978e-05
6M HADS-D,Menopause,0.8413547237076648,0.45557720834307663,1.553804181029458,0.5810033239417443
6M HADS-D,Complicated Pregnancy,1.6444185368697173,0.9510682528016229,2.8432368722592347,0.07500783672749219
6M HADS-D,Stroke History,0.886119257086999,0.3736340911288171,2.1015409365033038,0.7837714999236148
6M HADS-D,MI History,1.037037037037037,0.5395436446583027,1.9932508274982004,0.9131295779768835
6M HADS-D,CABG/Stent History,0.9919354838709677,0.4842660063948137,2.031808946259476,0.9823411438100172
6M HADS-D,High cholesterol,2.1232919254658387,1.2078865495083775,3.7324437486147866,0.00889006092297135
6M HADS-D,Diabetes,1.259141494435612,0.715381652591302,2.216211860154188,0.42437959717123075
6M HADS-D,Hypertension,0.794518156424581,0.47262191439464724,1.3356534719657602,0.3854321766573171
6M HADS-D,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M HADS-D,HFrEF,1.2527472527472527,0.7477816575689702,2.0987084443443185,0.3920163060570755
6M HADS-D,STEMI,1.05968669442792,0.6314742570790116,1.7782765928446507,0.8262624107367005
6M HADS-D,ESSI score,5.051020408163265,2.934489392820996,8.694121446169454,5.05281814879262e-09
6M HADS-D,HADS-A,4.5101558809636275,2.631928590925383,7.728745430528092,4.2176593485200054e-08
6M HADS-D,HADS-D,9.25,5.086152525610346,16.82263745909437,3.0957313459267503e-13
6M HADS-D,3M New Depression Diagnosis ,5.146198830409356,2.4067477849214582,11.003796313027825,2.388535420777414e-05
6M HADS-D,3M New Anxiety Diagnosis ,3.0903508771929826,1.446872348630398,6.600629663845379,0.003567389871037211
6M HADS-D,3M New Substance Use Disorder,4.013888888888889,0.2480575845245761,64.94985445909427,0.32783975914540275
6M HADS-D,3M New Stroke,0.6574074074074074,0.07790766093569249,5.547394108916555,0.6998885068455055
6M HADS-D,3M New MI,0.43364197530864196,0.05405704203433382,3.4786469194919247,0.4315699806282195
6M HADS-D,3M New CABG/Stent,1.1242424242424243,0.46611351091962483,2.711616374245006,0.7943195686885445
6M HADS-D,3M Cardiac Rehab,1.5811965811965811,0.8212095922612469,3.04451220729578,0.17046357624348896
6M HADS-D,3M Hospitalized ,1.1765704584040746,0.5690918156089917,2.4325038695343024,0.6608110071808154
6M HADS-D,3M HADS-A,4.590821256038647,2.678143515970371,7.869496044262559,2.9784304024684967e-08
6M HADS-D,3M HADS-D,19.35,10.09226426826255,37.099950025828996,4.621527232449417e-19
6M HADS-D,3M SF-12 (Low),2.49597423510467,1.4471720396414898,4.304869919853952,0.0010051576829304288
6M HADS-D,3M Cardiac Anxiety,2.211734693877551,1.15738706195859,4.226563884188853,0.01628928821173713
6M HADS-D,3M MOS (Low Support),3.1932021466905187,1.8341436176875696,5.559292004889133,4.055645589072126e-05
6M HADS-D,6M New Depression Diagnosis ,6.468406593406593,2.9736371373079815,14.070406685700622,2.4954634299471263e-06
6M HADS-D,6M New Anxiety Diagnosis,3.6887477313974593,1.770604316108976,7.684867647782486,0.0004909089664154907
6M HADS-D,6M New Substance Use Disorder,4.013888888888889,0.2480575845245761,64.94985445909427,0.32783975914540275
6M HADS-D,6M New Stroke,0.9930555555555556,0.10931718877556129,9.021082114034538,0.9950610708534273
6M HADS-D,6M New MI,0.7916666666666666,0.09106375150897845,6.882388444641641,0.8323169901765732
6M HADS-D,6M New CABG/Stent,0.9131868131868132,0.25326768140328537,3.2926039009708017,0.8896162552665084
6M HADS-D,6M Cardiac Rehab,1.3886966551326414,0.7633564289052198,2.526314480304234,0.2821345410612982
6M HADS-D,6M Hospitalized ,1.3358633776091082,0.6410042256124352,2.7839613099776668,0.43955390022133245
6M HADS-D,6M HADS-A,10.648148148148149,5.957768225627095,19.031129559085276,1.4180994783504601e-15
6M HADS-D,6M HADS-D,85407.0,1680.4868322309499,4340620.532751392,1.4656956748724275e-08
6M HADS-D,6M SF-12 (Low),2.376865671641791,1.384907921148953,4.079325661118487,0.001680254208015347
6M HADS-D,6M Cardiac Anxiety,2.113519091847265,1.0924653956033588,4.088882787116405,0.026238473028277552
6M HADS-D,6M MOS (Low Support),0.296527506827936,0.1720477940221833,0.511070559232247,1.2041660154308511e-05
6M SF-12 (Low),Age,0.3333333333333333,0.006613698248123434,16.800148259355154,0.5827953714318357
6M SF-12 (Low),Race,4.537037037037037,1.671657912025528,12.313945890103543,0.002991264543442096
6M SF-12 (Low),Indigenous,1.75,0.5033245654793682,6.084543076261862,0.3787517675443318
6M SF-12 (Low),Gender Identity,2.967123287671233,0.12007004067360355,73.32237546394364,0.5062807401817346
6M SF-12 (Low),Highschool Education,1.2,0.5850399832246524,2.46137023330087,0.618887612153207
6M SF-12 (Low),Post- Secondary Education,0.8871665465032444,0.5818714382397872,1.3526432636312817,0.5779762880759767
6M SF-12 (Low),Employment,0.9819277108433735,0.48461598682735724,1.9895794928977328,0.9596285431791682
6M SF-12 (Low),Household income before taxes,1.1102597402597403,0.7334468157774205,1.6806626797268787,0.620974572997341
6M SF-12 (Low),Marital status,1.4720404521118382,0.973564510802169,2.225741662325185,0.0668039248904198
6M SF-12 (Low),Living situation,2.9833333333333334,0.30739905157366476,28.95349784657656,0.3458492562421406
6M SF-12 (Low),Pack years,1.525,0.5801060861169589,4.0089650077057035,0.39213976608192047
6M SF-12 (Low),Alcohol use - average number of drinks/week,2.7117903930131004,0.10925418697919535,67.30915618857236,0.5426490408453153
6M SF-12 (Low),Substance Use Disorder,0.9835164835164835,0.06104477512850801,15.845822534562778,0.9906487563475694
6M SF-12 (Low),Depression,1.0483870967741935,0.680976984012161,1.6140273907744787,0.8300428351040416
6M SF-12 (Low),Anxiety,1.142153846153846,0.7296031085331198,1.7879795097183389,0.5610479756967045
6M SF-12 (Low),Health Anxiety,1.2366803278688525,0.8056284700987941,1.8983666666475494,0.33128209110065043
6M SF-12 (Low),Delay to Hospital,0.8291223404255319,0.5491699539050382,1.2517870843159487,0.37263822269127667
6M SF-12 (Low),Personal Stressors,1.3793103448275863,0.9125934523182272,2.084714746216459,0.12701466966002872
6M SF-12 (Low),Menopause,0.5956521739130435,0.35590497473193405,0.9968995588065869,0.04863036104585777
6M SF-12 (Low),Complicated Pregnancy,1.1876254180602006,0.747606637991981,1.8866260168730542,0.46649428594900577
6M SF-12 (Low),Stroke History,1.58125,0.7963951399960366,3.139586666127123,0.19039032100583697
6M SF-12 (Low),MI History,0.7882290184921764,0.4643992387761514,1.3378682256897922,0.37798366424703256
6M SF-12 (Low),CABG/Stent History,0.9395604395604396,0.5292680823262021,1.6679143312536446,0.8313973636105
6M SF-12 (Low),High cholesterol,1.5168697282099344,0.9960277868661124,2.310069862206535,0.052203250327441345
6M SF-12 (Low),Diabetes,1.1590909090909092,0.7264829155685216,1.849309469976755,0.5356563343340819
6M SF-12 (Low),Hypertension,1.2079831932773109,0.7924694747007351,1.8413622755520065,0.379657569232138
6M SF-12 (Low),BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M SF-12 (Low),HFrEF,1.364953886693017,0.8985290351329775,2.073499063413844,0.14472058787287473
6M SF-12 (Low),STEMI,1.4926470588235294,0.9824168179898985,2.267871642072644,0.06053496805102153
6M SF-12 (Low),ESSI score,1.5081109366823653,0.9656311539356368,2.3553492325420136,0.07087972330343394
6M SF-12 (Low),HADS-A,1.6644736842105263,1.0660544350618002,2.5988097364547396,0.025001054096057837
6M SF-12 (Low),HADS-D,1.9361702127659575,1.1161556983627898,3.358630967257487,0.018721763888599766
6M SF-12 (Low),3M New Depression Diagnosis ,1.2142857142857142,0.5797205371865696,2.543449302441802,0.6067678236983416
6M SF-12 (Low),3M New Anxiety Diagnosis ,1.4882739212007505,0.7117479842660122,3.1119993501778964,0.29073748417832834
6M SF-12 (Low),3M New Substance Use Disorder,4.972451790633609,0.23704913282778967,104.30443897948227,0.3016290499234313
6M SF-12 (Low),3M New Stroke,1.318435754189944,0.290870389743281,5.976107913426965,0.7199569486785276
6M SF-12 (Low),3M New MI,1.4915254237288136,0.4137623798128137,5.376632091675054,0.5411251362664635
6M SF-12 (Low),3M New CABG/Stent,1.9915824915824916,0.9307750176225301,4.261395875137759,0.07587236994371264
6M SF-12 (Low),3M Cardiac Rehab,1.0533515731874146,0.6504862845528512,1.7057231844620881,0.8326113104824244
6M SF-12 (Low),3M Hospitalized ,1.8355263157894737,0.9858757910408359,3.4174252847802453,0.05547420135437911
6M SF-12 (Low),3M HADS-A,1.3322314049586776,0.851750125777594,2.083757269466623,0.208787283120474
6M SF-12 (Low),3M HADS-D,3.542279411764706,1.9224832781153103,6.526841389909609,4.988018927499174e-05
6M SF-12 (Low),3M SF-12 (Low),73.33333333333333,37.41662341393735,143.72696644172876,6.551865989146376e-36
6M SF-12 (Low),3M Cardiac Anxiety,2.787671232876712,1.470000097605454,5.286469650761972,0.0016896549713951287
6M SF-12 (Low),3M MOS (Low Support),0.2948093220338983,0.1723916130071391,0.5041575680047007,8.129371881678381e-06
6M SF-12 (Low),6M New Depression Diagnosis ,1.1360136869118904,0.5372791688677919,2.401967490328489,0.738517690804511
6M SF-12 (Low),6M New Anxiety Diagnosis,0.9819277108433735,0.48461598682735724,1.9895794928977328,0.9596285431791682
6M SF-12 (Low),6M New Substance Use Disorder,0.9835164835164835,0.06104477512850801,15.845822534562778,0.9906487563475694
6M SF-12 (Low),6M New Stroke,1.4833333333333334,0.2449036368507057,8.984259303258435,0.6678809034547306
6M SF-12 (Low),6M New MI,0.9833333333333333,0.19582507304624205,4.937796929691992,0.9837134413166895
6M SF-12 (Low),6M New CABG/Stent,0.576271186440678,0.20495392828018433,1.6203079546138865,0.2960261328573771
6M SF-12 (Low),6M Cardiac Rehab,0.9433962264150944,0.5976227775008206,1.4892277763175081,0.8024596198012635
6M SF-12 (Low),6M Hospitalized ,1.9301948051948052,1.0088619967751273,3.6929252939551955,0.04696076295125575
6M SF-12 (Low),6M HADS-A,1.328654970760234,0.816860231448953,2.1611090408876104,0.2522285031750148
6M SF-12 (Low),6M HADS-D,2.376865671641791,1.384907921148953,4.079325661118487,0.001680254208015347
6M SF-12 (Low),6M SF-12 (Low),132487.0,2614.57939114185,6713433.613249089,3.884558447651456e-09
6M SF-12 (Low),6M Cardiac Anxiety,4.755244755244755,2.2966909445599373,9.845622779958076,2.6779843981038427e-05
6M SF-12 (Low),6M MOS (Low Support),2.390829112236737,1.4558632112370538,3.9262368880533347,0.0005729668912465067
6M Cardiac Anxiety,Age,0.3333333333333333,0.006613698248123434,16.800148259355154,0.5827953714318357
6M Cardiac Anxiety,Race,3.822094691535151,1.5988865068757367,9.136613367015253,0.002565717795156856
6M Cardiac Anxiety,Indigenous,3.801242236024845,1.070725530213472,13.495001407184489,0.03885543464633911
6M Cardiac Anxiety,Gender Identity,2.062706270627063,0.08287497134824849,51.33947064675669,0.6588733028798186
6M Cardiac Anxiety,Highschool Education,0.17920918367346939,0.02393084581596611,1.342030773165747,0.0942060124641001
6M Cardiac Anxiety,Post- Secondary Education,0.6984126984126984,0.36985295468974394,1.3188492646037877,0.2684250076907555
6M Cardiac Anxiety,Employment,1.3879870129870129,0.5437323664184047,3.5431180249772973,0.49290952782408837
6M Cardiac Anxiety,Household income before taxes,0.9963768115942029,0.5460918133154122,1.8179484227302023,0.9905605662539181
6M Cardiac Anxiety,Marital status,1.0764331210191083,0.5922830232332141,1.9563421853654779,0.809061372842937
6M Cardiac Anxiety,Living situation,0.680968096809681,0.03611170374633061,12.841198303187744,0.7976185144650929
6M Cardiac Anxiety,Pack years,1.3020833333333333,0.34490446135884134,4.91562504081533,0.6969397806922069
6M Cardiac Anxiety,Alcohol use - average number of drinks/week,1.9025641025641025,0.07584286975967715,47.72696729218486,0.6956229247000312
6M Cardiac Anxiety,Substance Use Disorder,6.36734693877551,0.3918050622006193,103.47775194893792,0.19314744598577083
6M Cardiac Anxiety,Depression,1.5564625850340137,0.8493485465340176,2.8522751801915716,0.15225231600765157
6M Cardiac Anxiety,Anxiety,1.2186379928315412,0.6468528373833513,2.295852273880294,0.5406049332753105
6M Cardiac Anxiety,Health Anxiety,1.925233644859813,1.0549393214958847,3.513495526969662,0.03282169229174152
6M Cardiac Anxiety,Delay to Hospital,1.3309566250742721,0.7298749158119223,2.4270535943251557,0.3509642057057114
6M Cardiac Anxiety,Personal Stressors,1.7157534246575343,0.9342874965629867,3.150860762938183,0.08171530286079973
6M Cardiac Anxiety,Menopause,0.7172307692307692,0.35985560624200325,1.4295177493647633,0.3449110601487019
6M Cardiac Anxiety,Complicated Pregnancy,1.1683673469387754,0.6072002134392476,2.2481583951704818,0.6412247860205238
6M Cardiac Anxiety,Stroke History,1.4808702175543886,0.6137916113428924,3.5728357323777176,0.382243885599166
6M Cardiac Anxiety,MI History,0.9450186027284002,0.4353305942297097,2.0514527840225703,0.8862900125474642
6M Cardiac Anxiety,CABG/Stent History,1.7243589743589745,0.8217558147928876,3.6183666959530343,0.14962495393910602
6M Cardiac Anxiety,High cholesterol,1.2796092796092795,0.6886335674645885,2.3777520960686815,0.43543003850300943
6M Cardiac Anxiety,Diabetes,1.3705882352941177,0.7182220455461304,2.6155032728050527,0.3390038766694421
6M Cardiac Anxiety,Hypertension,0.9710526315789474,0.5278452274035826,1.7864009454715377,0.9247521778926793
6M Cardiac Anxiety,BMI,9.0,0.09737346554575604,831.8487952134964,0.3413880904342418
6M Cardiac Anxiety,HFrEF,0.9929467084639498,0.5423552041722175,1.817891961328575,0.9816976893977694
6M Cardiac Anxiety,STEMI,0.967318579516212,0.5284430968885467,1.7706830494837755,0.9142191884230569
6M Cardiac Anxiety,ESSI score,0.9128571428571428,0.4766198181214633,1.7483707801947572,0.7833243285533724
6M Cardiac Anxiety,HADS-A,2.642857142857143,1.4416300447902681,4.844997440773489,0.0016730312774186613
6M Cardiac Anxiety,HADS-D,2.7755102040816326,1.4348086647812988,5.368978514034461,0.0024255786936279115
6M Cardiac Anxiety,3M New Depression Diagnosis ,1.5709090909090908,0.6100787771011246,4.044978229904529,0.34929838634239285
6M Cardiac Anxiety,3M New Anxiety Diagnosis ,1.176954732510288,0.43095142325010455,3.214335462524842,0.7505966691470722
6M Cardiac Anxiety,3M New Substance Use Disorder,1.2336633663366336,0.05836999044619045,26.073763072551003,0.8926897343023513
6M Cardiac Anxiety,3M New Stroke,1.0442176870748299,0.12305326443081269,8.861126789634945,0.9683656604494743
6M Cardiac Anxiety,3M New MI,1.5885416666666667,0.3274871792860259,7.705537151828863,0.565666293462421
6M Cardiac Anxiety,3M New CABG/Stent,0.8850931677018633,0.2966992005179957,2.6403506114773094,0.8267349243797686
6M Cardiac Anxiety,3M Cardiac Rehab,0.8812359188928227,0.44484056214016626,1.7457417574753078,0.7169847765890995
6M Cardiac Anxiety,3M Hospitalized ,1.050387596899225,0.44340635763741165,2.488268570614285,0.9110438948865482
6M Cardiac Anxiety,3M HADS-A,3.1488491048593352,1.7119797643079002,5.791686848110536,0.00022489700361101066
6M Cardiac Anxiety,3M HADS-D,3.35,1.734639649749044,6.469643422265597,0.0003178753238838807
6M Cardiac Anxiety,3M SF-12 (Low),5.346450617283951,2.5130114565434387,11.374613565181672,1.346883561228546e-05
6M Cardiac Anxiety,3M Cardiac Anxiety,6.5873192436040044,3.3606441756105565,12.91204083195511,4.017940217118492e-08
6M Cardiac Anxiety,3M MOS (Low Support),0.5165891472868217,0.22302997539454858,1.1965402705283552,0.12324599352768367
6M Cardiac Anxiety,6M New Depression Diagnosis ,1.28,0.46606375594183613,3.515398867884653,0.6319981695336527
6M Cardiac Anxiety,6M New Anxiety Diagnosis,2.1025641025641026,0.8932549729185901,4.949063749342364,0.08884136854915466
6M Cardiac Anxiety,6M New Substance Use Disorder,1.2336633663366336,0.05836999044619045,26.073763072551003,0.8926897343023513
6M Cardiac Anxiety,6M New Stroke,1.5765306122448979,0.1726052389502454,14.399613745569562,0.6866760830203005
6M Cardiac Anxiety,6M New MI,1.2571428571428571,0.14380607511068752,10.989856736225269,0.8361084364835324
6M Cardiac Anxiety,6M New CABG/Stent,3.0505050505050506,1.012825438494723,9.187744214824342,0.047406034929808966
6M Cardiac Anxiety,6M Cardiac Rehab,1.1486719558468437,0.5832901619971566,2.262077004061394,0.6885068370682452
6M Cardiac Anxiety,6M Hospitalized ,1.6890243902439024,0.7583959391221091,3.7616279883316417,0.19947587094943475
6M Cardiac Anxiety,6M HADS-A,3.056919642857143,1.6406565619400557,5.695742740842595,0.000432636777521277
6M Cardiac Anxiety,6M HADS-D,2.113519091847265,1.0924653956033588,4.088882787116405,0.026238473028277552
6M Cardiac Anxiety,6M SF-12 (Low),4.755244755244755,2.2966909445599373,9.845622779958076,2.6779843981038427e-05
6M Cardiac Anxiety,6M Cardiac Anxiety,63327.0,1242.4210708034882,3227817.8656504033,3.543471352885617e-08
6M Cardiac Anxiety,6M MOS (Low Support),1.8636363636363635,0.8399350548975607,4.135010767340048,0.12576573533866878
6M MOS (Low Support),Age,0.06666666666666667,0.0008088762310560407,5.494591476179161,0.2289442523327928
6M MOS (Low Support),Race,1.4166666666666667,0.5181332399139268,3.8734138052556553,0.4973124607592364
6M MOS (Low Support),Indigenous,0.5657894736842105,0.16172533980875486,1.9793912871687573,0.37272970785793835
6M MOS (Low Support),Gender Identity,0.9963302752293578,0.040229109657879986,24.67551546083409,0.9982086039854616
6M MOS (Low Support),Highschool Education,1.9428571428571428,0.7269522961436913,5.19249185617113,0.18543909335031994
6M MOS (Low Support),Post- Secondary Education,0.7456140350877193,0.46012909930857415,1.208226756697609,0.23328324315449134
6M MOS (Low Support),Employment,0.7710843373493976,0.353634105510173,1.6813170620175255,0.5133590557478638
6M MOS (Low Support),Household income before taxes,0.5082496413199427,0.31381193003730834,0.823160859025148,0.0059406256614534594
6M MOS (Low Support),Marital status,0.76,0.47086622147889895,1.2266753775326484,0.26120137545671795
6M MOS (Low Support),Living situation,0.10661764705882353,0.010948439532859356,1.0382596195780525,0.053896466856245634
6M MOS (Low Support),Pack years,2.353982300884956,0.5176020656439282,10.705584542028449,0.2679380539119365
6M MOS (Low Support),Alcohol use - average number of drinks/week,0.08072174738841406,0.0032311855786613347,2.016597419990494,0.12532279274668573
6M MOS (Low Support),Substance Use Disorder,1.6666666666666667,0.07926972933764319,35.04209994140453,0.742360475454263
6M MOS (Low Support),Depression,0.75,0.458966657294295,1.2255792246784458,0.25090210631911813
6M MOS (Low Support),Anxiety,1.5892857142857142,0.9168122440244579,2.755012379137981,0.09882718194043937
6M MOS (Low Support),Health Anxiety,0.6756410256410257,0.41545407265839174,1.098775594154803,0.1140291512277025
6M MOS (Low Support),Delay to Hospital,1.4174985320023488,0.8773011564617281,2.2903219418205207,0.15408576983525007
6M MOS (Low Support),Personal Stressors,0.6081569437274136,0.375795274938778,0.984192438992541,0.042880150964189165
6M MOS (Low Support),Menopause,0.6269100169779287,0.3317283253347697,1.1847531228774253,0.1504525157307729
6M MOS (Low Support),Complicated Pregnancy,0.5507246376811594,0.3305544164844858,0.9175422000851691,0.02199655613653494
6M MOS (Low Support),Stroke History,1.5188902007083824,0.6445052944686315,3.579532180119639,0.3392445920572087
6M MOS (Low Support),MI History,1.3385518590998042,0.7035951630934761,2.546522735633848,0.3742026249630158
6M MOS (Low Support),CABG/Stent History,1.3799126637554586,0.6794556779577627,2.8024770729946784,0.3730042709027481
6M MOS (Low Support),High cholesterol,0.6470588235294118,0.39273295615756987,1.0660809451888327,0.08748538343958405
6M MOS (Low Support),Diabetes,1.0632608695652175,0.6169924490770554,1.8323136343721977,0.8251632178955481
6M MOS (Low Support),Hypertension,0.8052190121155638,0.49104542304049603,1.3204026084953315,0.39059257235330047
6M MOS (Low Support),BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M MOS (Low Support),HFrEF,1.1963133640552996,0.7352621843872981,1.9464698381162004,0.47045926544506234
6M MOS (Low Support),STEMI,0.6748466257668712,0.41809398613571,1.0892717508763838,0.10740953808506831
6M MOS (Low Support),ESSI score,0.1918238993710692,0.11531953016639503,0.319082191167692,2.0204143934681e-10
6M MOS (Low Support),HADS-A,0.3362031855359449,0.2051632055091044,0.5509398319451633,1.5208806773038613e-05
6M MOS (Low Support),HADS-D,0.3037974683544304,0.17331526862619565,0.5325145471032757,3.174129290294812e-05
6M MOS (Low Support),3M New Depression Diagnosis ,1.4112903225806452,0.5597633709342852,3.558182757270137,0.4652815284847396
6M MOS (Low Support),3M New Anxiety Diagnosis ,1.4736842105263157,0.5863649261439259,3.703743275772784,0.4095452137077299
6M MOS (Low Support),3M New Substance Use Disorder,1.6666666666666667,0.07926972933764319,35.04209994140453,0.742360475454263
6M MOS (Low Support),3M New Stroke,2.0,0.23753412353734893,16.83968576991026,0.5237024521767422
6M MOS (Low Support),3M New MI,7.212523719165086,0.4184066587600629,124.32999645292531,0.1737719813632067
6M MOS (Low Support),3M New CABG/Stent,2.4571428571428573,0.8377115005803367,7.207196052848223,0.10153452117623708
6M MOS (Low Support),3M Cardiac Rehab,1.3089330024813897,0.7618382798132914,2.2489098413443287,0.3296027263773912
6M MOS (Low Support),3M Hospitalized ,1.8114224137931034,0.8152981342555212,4.024602808870971,0.1446615177137885
6M MOS (Low Support),3M HADS-A,0.44776119402985076,0.2728553955790741,0.7347851284140546,0.0014754288109670535
6M MOS (Low Support),3M HADS-D,0.3859191655801825,0.21767791389952576,0.6841925287415611,0.0011178572449262662
6M MOS (Low Support),3M SF-12 (Low),2.1697971450037565,1.328284515997039,3.5444361458452387,0.0019759183078930215
6M MOS (Low Support),3M Cardiac Anxiety,1.4545454545454546,0.6974378290458502,3.0335355944676685,0.3177295527558208
6M MOS (Low Support),3M MOS (Low Support),0.0031498352393874783,0.001088991223721177,0.009110690535580892,2.1548399749031138e-26
6M MOS (Low Support),6M New Depression Diagnosis ,2.263157894736842,0.7678555942342767,6.6703735636872645,0.13860235424660292
6M MOS (Low Support),6M New Anxiety Diagnosis,1.3013937282229966,0.5464515605562672,3.0993152149370813,0.5518237253823206
6M MOS (Low Support),6M New Substance Use Disorder,1.6666666666666667,0.07926972933764319,35.04209994140453,0.742360475454263
6M MOS (Low Support),6M New Stroke,1.3234200743494424,0.14599315286278564,11.996731756572224,0.8032447702829543
6M MOS (Low Support),6M New MI,0.32222222222222224,0.06386487903047738,1.6257317334662005,0.17022049439044584
6M MOS (Low Support),6M New CABG/Stent,5.174418604651163,0.6737869644301536,39.73749762108318,0.1140207274519499
6M MOS (Low Support),6M Cardiac Rehab,1.2784669915817457,0.762819723120147,2.142679061677385,0.3511198420796109
6M MOS (Low Support),6M Hospitalized ,2.3333333333333335,0.9534738424939564,5.710114113045482,0.06350246341263169
6M MOS (Low Support),6M HADS-A,0.27195371000680735,0.16134690321349285,0.4583838853641027,1.0160961897660146e-06
6M MOS (Low Support),6M HADS-D,0.296527506827936,0.1720477940221833,0.511070559232247,1.2041660154308511e-05
6M MOS (Low Support),6M SF-12 (Low),2.390829112236737,1.4558632112370538,3.9262368880533347,0.0005729668912465067
6M MOS (Low Support),6M Cardiac Anxiety,1.8636363636363635,0.8399350548975608,4.135010767340048,0.12576573533866878
6M MOS (Low Support),6M MOS (Low Support),99007.0,1950.3156097078647,5026051.168440528,9.415839099573474e-09
